headword,pos,image_url
core,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTS7otOV4ySVc6NibYhOUocjROjPlKA1WFU4WJiIjjYGQ&s=10
corner,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTbklAhlH1FXHQYknH9l57loMEc7so47FaYmq9Z6DTpg&s=10
cornerstone,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSPQrgQY4zqbCNDvHHqFrTwZ0OmZbtnc6AhMAYiu7sfIQ&s=10
corporate,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBwBjaU6NeSEt09u6raDDhnZsuGvIQfgXawywTpcO8SA&s=10
correlation,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLDte8EqZ8qqo2WO_NwTUvQsJSeB-Wxp2SVB330jjC8g&s=10
correspond,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJSeq27BVMswrX5Mlc9LEKRoo2l5NN_uhBfSfmDOcQKQ&s=10
cosmopolitan,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTbBVduL8F6YoDylpgOl8yyIa0k9DNv4oKERMx3CM04yQ&s=10
cost an arm and a leg,idiom,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGH7yY4lpOLzRoilLGEZcd5kGr_Sp928vFxqzXdNoxTw&s=10
cough,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdTOY6cg7jr6aUJ4bF6z_5ZJwXzoSqZPvqFNEQ_wUnsw&s=10
counterpart,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcStJMb3KOJB9IW-HBE1c87fs3C5VopRlBUEYHy1WmnhSA&s=10
country,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR9tCJJ7W_NVMwqyEwFJ_vFJ8-WhcHMa-ZRtY48cbN5AQ&s=10
courage,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSCMFAyV-N6wWiMtTcFvEUbhpe_6kTer8YxBu8frvnLkA&s
cousin,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTQXaWo0R_xM6rn1LJalxNVihzd97zb8RcRQ_WxyO5vJQ&s=10
cow,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9x7lRHU15oj5t1T9IaZzD_2W7QY_3ieZSeL9iuLQAWw&s
craftsmanship,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQd8IDvpZREtzwlmbZEQAcTUADRv36D-mdtU3QXZcFLCQ&s=10
credentials,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRYOk9IYx_NFn1SRBL9V8bPASdoWG86Nh-6nmWH2-b1vA&s=10
credible,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQf0z-o2jeJplzg5Np_aCwcZ6Y4FIjYCbSx1rFDPyZ0nA&s=10
crisis,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcROXmFTQW52IamGJkx-LkE-5FKIkf0QKwFQSvowkcEv0g&s=10
criteria,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTbenXNe0twqq0O374YBRh72uJBT2k_NsyPihsACHbOig&s=10
criticism,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYIlA85e1h2QcNr1hvjcMrVrd0BZXCNdxmcXdeXLy1Yg&s=10
crowd,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRKdFYl-oJaqlX4ScEADEbsVKzNqmqW6mne-r9AapNKzA&s=10
crucial,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_W0w_KDnTwrHpQjt9qmhjDaEGaf9MZxuw0iiWgJufxg&s=10
cry,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGO2DZ_Gq7FrEpgX14S6WzFOfCCwsXgmROakrNP7TALw&s=10
culminate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTMRBHamkl64Y6_hXxFI6IjMHm0l9xcyw34xA524ar0Tg&s=10
culprit,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSHGQRmhgoWxMIeTeiWYIHcX8tXQ28LKCB1Vbv8yuZ1NQ&s=10
cultivate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQeFU2k_s2LF-EJ5iHbVRePJS-1pPGNlCannHnrktZWNQ&s=10
culture,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCjh2ER1oI6wTFb6F4BwUbrvNL1Xc-fuVKCxbKkaPE6A&s=10
cumbersome,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUaZeaerHV-NZkIIjAnpd-WyShTH4SNsP55GnBZz6GFA&s=10
cumulative,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQzExIkfoklK4QtU6ixB1U0AdlMC7qgVYJ13AE637n0lg&s=10
cup,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQkahknYlwgYndlrS-lqjOofqmXm13LGPG00zdSZUW1NA&s=10
curator,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHoQ6mSW3jjak3iem99t9eludQ46ztadWLLhbkN11LNw&s=10
curb,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSd9cmSFiw2Dr5I6KhLJlyk87QvCsY3fFvcPsX_hKh-Bw&s=10
curiosity,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZtxYSZO3GtebMGdL7oILbpd-LMFIJajpDguhtE4nwYA&s=10
curious,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfFGMAdivdHm-iR_7EyJw7jw4XR_savEpE5M1XAJs20Q&s=10
curriculum,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZiBncpedX09LVg4F_FuVGwzj42gDUg_LYjlMSEblE2A&s=10
curtail,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxtCWIU0zjewLDxSi10AQz2afOY9-p6_giy97-BuuQdw&s=10
curtain,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRWbQ1miTgV4DKZ_4wY6pJm2l08Lgrw3mRsbXAJHDCkzA&s=10
custody,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT3_eiVHpYL4R9HGIf0_TT3GE7kdE40LdDAlgws1zpKPg&s=10
customer,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThLizq1p_wORt4cwiMOgzdtsLQAh4VRQANIV79e7Jfqw&s=10
cut corners,idiom,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGOgFL3snpzFc2qVrwUgcL8fbLVY2cyHsfffEzMxqStQ&s=10
cybercrime,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSbD5sELW2f9_M93FFn6WE5Kf_jI-wxL__m1apvUwWBKQ&s=10
cycle,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHvXilQ9Ws6gCawbokbnY1oMx08qTpLviLZfdpcQe7Fw&s=10
damage,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQOmaPiDXpxRjfjByhSiaEsgYt6lbjKMBABK1vkvB6fbQ&s=10
dance,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRiXos5dUxKJrs75ygrNSlo-sigeqpsmcOL_fDDiyYlbw&s
dangerous,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2UgTD2PizevUm7y5tbtqxxZI8SM8zpFrEoaasHjQcbg&s
data,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_k42Aqs-cSzZdVjrAZr3RTqemZpXbHT3UY8LpeAlCrw&s
daughter,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMfscJcAixB5nsOJIrg6aDGmiPlFX1au48jrlFMqnspQ&s=10
daunting,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR58ETn37MCCjJSuXP9lfiI_Us2Xpe68kXGYxeez9MNLg&s=10
dawn,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSoEGId31V1DBE8KwMGANoWPIPgts705sJghSInbhu1-Q&s=10
day,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRQVqYHYh7uu7UGReuyM_cviOp9ElBvtJG9Z77zc2WSw&s=10
deal with,phrasal verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9NR8-Zx8QrMl8WMb4rwZrlOXlkg2XRZ63_VLx78ST1Q&s=10
debate,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDugaJrSLeD1UeagTRUyU7oOanKwnmw3_-XFUZRwYFdg&s=10
debris,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTEiua4_CHy5TjFuoJyfi98SoDmCNXia2lfvkhwRkk_hw&s=10
decade,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLVA3Zjl5N0OJJx0UjXnJhXpoPugrrR01GJ92U6Hpc_g&s=10
decay,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRR7ZajxeTH-T_oRvjUK7ol4iGbXoFfpwILFZWyDvvLZw&s=10
deceive,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcROh0f5bxQENRAfG8hlgYQa2Jj9pREKNR87mKNyPpxePw&s=10
decide,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRFNhovNlvBzCB0HOM6KSWmOQcQFP--kuQzxQtrH2kdtg&s=10
declare,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQIWCIBok7vmtV5jXrnBc-Csh0wdnY5NEvjMQmQ1lTRsw&s=10
decline,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTl-O8A7Z-EIiI4ojpiheZI1PvAjvHVyTvYNX3_jN4XWw&s=10
decrease,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvL8koROe4QZBV6r5hSJ4hdHmuzyZ4DHeBBb2YhaZC0w&s=10
dedicate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQrmTrOknj3cOZn88T0X0Eylfm60jy-b7IFw-TfOMcgHQ&s=10
deem,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlU6cMWVQGgyxkUsKnqgK-QYeseNgIM2Ew_2OfIInkfw&s=10
deficient,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZI7F-l9c1l3RLNtU0LCEai48JJvWOiGWamubCiGVh2A&s=10
deficit,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvqveKMu1oyJqgd0oBwqzczhNjlzxoEIfKZ20bsF_k6A&s=10
define,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRdu5GAoALeb1GTwsE0IMy1Ibd4Kr4GBspZPTdnJYlQxg&s=10
deforestation,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRp4pRwBB-FCarYiUoDotnBUlvuHwBklmTUw06JExjScg&s=10
degradation,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS0pgT3GmH4oUM6CqH7aczpBts0XgG8wEgM6Yrxx3guiw&s=10
degrade,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS8oItjQ_t3EfiAarvLLbCQTk0TRz_0fjIMOY9Gm1hmlA&s=10
delay,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRqHTUwdbxV6fKY7eGGuefd2bq-ZfltCF4CiTxoZB1WNQ&s=10
deliberate,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRSj2vji3XHrDqh9IV6U1CxLOwKdbXcDHwqFUXAy6ZeOw&s=10
delicious,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTpw4Q08yY_PWVBBG2JM5BPD817z7ryfcXrZbJ0I3Ip8w&s
demand,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRDVl2Kg7C8juEtJc0MVinOk3Ud4XPwgy_3WVh25UwEgg&s=10
dementia,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCxLvbPjMKdZ3WUsjtMGOk8qg_Jx9aEvFcBvv1xxDIIw&s
democracy,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRD83njcvRaUCrJ4pkXBVvDGP5047Mt9p5s_MHGgm1YAQ&s=10
demographic,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR7IaBibGtPgAlN5qXHY4wRlFYqgU4TzjW3ZxXn9iTzxA&s=10
demonstrate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSlw2qpQOEQIu_WAqqCOygAcWMK-BxsbQmNQxvvRMoP3g&s=10
denote,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnBelWKg8YbNWy7HQ5leCBnlrHIzrvYS_Z-ODFwDDqSg&s=10
dense,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTLiJYOJCNPoQjVmymwmr4rsmbxZ-paCoJWHZYo9P7WZw&s=10
depict,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtU4nNukmyOqZrV5k9sGdLDwD8mt4hk8gdLBixQCYxEA&s=10
deplete,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTpGFj9oSVvSySpiWrIeDVYSEy9nNTXkqWzFX4v4vQwQ&s=10
deposit,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBI__zl6vvsC5bWijX1ie2Nly-sm4Py9thn943h_dRuQ&s=10
deprive,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQoin5AXGzxoJWNx-18z8sw5GFDwDC1KjyxTAcy68Trhw&s=10
derive,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKi2K7BXxzMBce3QdTlqY3cA5R8QksBiFDoAEt0qDhVQ&s=10
descend,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7WUs7b_sK-mAUiT_D4LFI9ay5iKeWn1d9MBscQf4LIw&s=10
describe,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqvrqTQnxBXsJqBoKrg0p8AA4mabSdbefVMbJ3aW8ZMg&s=10
desertification,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4OjDxJ3t07TFOwY4RC5_PmbvBhG3rbVF3e4QYcQb-Qw&s=10
deserve,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWECD_JJlVN13VYwN5RSEZzEITdWPj2V5SQQGkB_cFuQ&s=10
designate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBo9FbrdtTTAcYZUsdIc-pmqJCzcmqlR8GGfDc9MZ5GA&s=10
desk,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSo9zwtJccyyaazWA37WorZMR_krZqKSsD3ru_-agl8gg&s=10
dessert,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS0mI-fK0IB5Fmbgju_H6F3-S1dR8NG3grpCwaPgZOOfw&s=10
destination,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRU67lRKFnhRMKhx_u0hQApnqxyS2fGkZ6FzLxoOf0T8A&s=10
detect,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQlIyVo3A5hz1B0GaNSBqjWlg_OJjC1JkqIlyxLKU4STw&s=10
deter,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSRoJ4kiohXrmxASRKStHUlDepzvsAt2VmETcYSJAUtRQ&s=10
deteriorate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSWP70KTK82_5ID_gxlL5akJyfdMc6FQBAts73hoX7UEA&s=10
determination,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR8i7N0DQrQ3IOU3O98-qyhF9dXjh6OM3_lckF8vC1uOQ&s=10
detrimental,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSXT7RtuvYsbGZtpFKtIS6EZsG56nfLtuArHuSWpvPZCQ&s=10
devastate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSubpZJYkqEjnF4kush1m4YFBPvTAppIqthZH5ziWW-1w&s
develop,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFZKhZroS349v93ceWp6d1DQyS_U_QXQYQeKej8oO6cg&s=10
deviate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbT4SXuim3v-LjN4XPR3zD6GURZs-HXK6VUayX_dy3Dg&s=10
devise,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTeQZ9oDLhE0lCPowhM1fzmlyUogTaHTjNpHzAt0umhdA&s=10
devote,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaKvXGWfzdbdoIhKP0eOmr5FSSjn-hfE1AZeyBhZTQAg&s=10
diabetes,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKMg7lvisxl0E_avRif8zKxYttX_taEJJ0e0RWqOdJpw&s=10
diagnose,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR21Xx1sIYdzvfhXkqZOMyf1-VnCBR2AG5GQP0qId1llg&s=10
dialect,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRsqXp6QDvKOCHRMBtRdKWhF5IIgobEoT1v99iFmGgxyg&s=10
dictate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXUTeerDD8VSSzCasEwBj9b25CKFSShpCzlYga8OAsQA&s=10
dictionary,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQNMgVHf8GlHDv8dXxansQff5UYJ-2ba4_4U_Hep4UR8g&s=10
diet,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLk8RYADEI2HAKnPBEgH81eu4aWP7ojrEV_04hGO7huQ&s=10
differentiate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGdZyvRgnHb8hCXzmF5bfN4JsHP6gpGG1vjK21lzVYOQ&s=10
difficult,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRIPEz6JIyKZdNfXSDKwQgo80pOFzou4ZLFhAmDopBkmg&s=10
dilapidated,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfmwPOLMrz_IoNJ1FZLGpJRRffixS5h8Or3t8Pnu0MFA&s=10
dilemma,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQy06RgGuN92-eCPKSc2c79zgZUQmcG8a5mJZaRzRjLEw&s=10
diligent,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSkBUzHgtHEyvQHujmYH9b4legR7JJiOYbiE5QK-A_Iug&s=10
dimension,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTk-jM8_Z2g1pcnXQVf4-gHwq3z9Dxj8TcOxTUDSgwd4Q&s=10
diminish,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSbWKLsnj1L6QZZLQtsO8fILsEQzr97Rwp-NGF9TE-bsg&s=10
dinner,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_9YAP3y9vAXSHSFRq4fxA6bLSmmrbowWBY3L8cEaQ5A&s=10
dire,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuxsvIl-2uXJLEcgpFKAl4CNRePmGoJrMt2nv_HqkayQ&s=10
dirty,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgj2DH1CMT2Tu4rpTWNKz3k1eMkU0TLksmJJipoNLK0g&s=10
disappointed,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTY5RhvQbkMS26BhlQGbe8PdYEFwCdOAeVRAvTSw5Oixg&s=10
discard,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR1A2xU84qeCFjHn2EgvzIwshrXRSCPOGrHc6yIUbbpgw&s=10
discern,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1d1j0cP9L7rVo-kLGelo57L43Vdv3DPUoNStpEF9_6g&s=10
discipline,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSPES5ctAoGakdeOVcU76Vr09USKdeqi_959SuYmBfcww&s=10
discount,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSjSqL-_wnT3rIwN4WxXVLZouBm5kDOhfAThRtg1gmNtQ&s=10
discover,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwySyV2e4yxkxnPTvcs9mKHCLzklxNaqtmrdp1mk95_Q&s=10
discrepancy,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTG30pYhCJYhfXmixc5ByX9NReJOKpIFuAI5ZpiWIyEKQ&s=10
discrimination,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSY2UZBcRfKh_MSUjVCJ-YapEramS0Qyr0sjCt_S_Hj5w&s=10
discussion,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS77IhMd1EDfSY2HDhRRC31h2Z0cR6OhfSf7EipSKRaxw&s=10
disinformation,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRuEc9OPrl4atTFmiYYg_KV2eVAnjd82pcd3X6UiNlZYw&s=10
dismal,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqtRQ-AFPNKxB3OwcCL_7gGpgLAh6Lg_sfGZO8tMxefg&s=10
disparity,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRu6jtes911Gc9qbGqY-kki-Pjf5ld_XklWpyxR0YA_sQ&s=10
disperse,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1oF-3B1EX86MDVVJIltYZIs2ftePDwzfLMULG5h7mdg&s=10
displace,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQo3ZbWf7tcS7U6ONKyhU3czQswv5smHyMhr4emzqfuBg&s=10
disposable,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRsYnUA34_zSdXzNlD_hPhXAMPMgSdRooCsVdryxIf0Hg&s=10
dispose,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSByA85UBtBtzLEEPz_gmIdKZ959H8a_8MkaA05dodi0Q&s=10
disrupt,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFoPIIH82PAKjeD6j2rKr03skU06icp1ba_t02DLbwCw&s=10
dissolve,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShyGduWtVRRv8WRIzV7trwhrVXE_fYn0JE-5cPK2bq2g&s=10
distinct,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBS0hLrUEYdzanpwF82rUxLzB3EXF9tmzZf8zOgXfZlg&s=10
distinguish,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_zVwzg2nBbEx6bS7tdyss11GTjFX-bE_Dg4jplfa8aA&s=10
distort,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQRp3bsjFIdpIVqZmIZ1RgjoaeZq-r4-b9SojSnbi7tfg&s=10
distribute,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQh_8Z6MK6G08m4OPPpfnuS7utqBnwhyNBHlLKRjFwwkg&s=10
disturb,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJbdH0iD3cHyFtAJwBXCE0kvW7O0eNYxu7QMHzgXRMtA&s=10
diverge,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTE24rHN17rffQKFIDHkH9m7wX0q7-2u6mebdlSPs6-5Q&s=10
diverse,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1SyvPyNkvsDdMQSKOlo3MThOHEx5CSJt73kgaIoGIAA&s=10
divert,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSKMtnJPg9EGbiiY9QIqd851AK-wG7lRUQc_CQYZ1nqVg&s=10
do,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHQyj6n-Pi82i60WuljQXkk0B6Xron1mppecdL-W5pjQ&s=10
doctor,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR8wFRp8_ew3NcfbMlBtFZ0Hj2AsHwIlIa9OKGU45J6XA&s=10
dog,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcST9UjitrpsLDBn81E7T6MBLb9JSMOr5lFtBKtU6dScSA&s=10
domestic,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRwMTn8yZ5hkUdqiup4a_nwSoPzAVtP2n6kfAI6-zWPBA&s=10
dominant,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTMEcY94G98qTw4C0Wujrl9chep4AQQOvPp9_IThV9onA&s=10
dominate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxnJZu7nPtSM5TReF5mHF60nswM5HCw1pjXehNAk9uiQ&s=10
donate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRjDPO8TvjmGkabVJdk4lzCo16OHrcokjUlNPqIByPxMw&s=10
donkey,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBpFXu05WUDXVyq-s1gi8a6XVZbw7Dr7I9pHhhCLJzBg&s
door,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4zIRJNaDTQmdyeV3rHDlnUrCopIsHM6DGOf3SA1shqg&s=10
dose,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_gOEEmmgYOUzC1j3Plld6H13GlCgZinBCuNIpY_w7sw&s=10
doubt,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9N1oxWEUe46g_wmXVJzEOdAJPy9kHfaPgaBIFfzipEA&s=10
downfall,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQsfI-Xl8bLN6jHJyV6eKVrQBN3H3t10XF0KRQuB8onFw&s=10
downturn,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaUWSL94w9m7RoUHzoLgrb2POaVbAErdIVIm1mma8IuA&s=10
drain,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9Bm0aLvc6jUex_QZ1Dbb9IcryXpArvJIaNTfkuM6syA&s=10
dramatic,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTmt48tbn7cpL9wpyhgimg1jjpkenCGrpvQ5wW1J7bb0Q&s=10
drastic,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTgJLXLuGKbxa3ZlWEmi3gPOvSzBcmGkLrjEkZjAFwXQQ&s=10
drawback,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5F2oZvJr98JAntjlqnzENVlDGFZk4djkeQdiu_7HFDg&s=10
