headword,pos,example_en,example_uz,example_ru
intervene,verb,"In this lesson, ""intervene"" is used as verb and can mean ""aralashmoq"" in Uzbek.",,
intrinsic,adjective,"""intrinsic"" means Belonging naturally to something.",,
intrinsic,adjective,"In this lesson, ""intrinsic"" is used as adjective and can mean ""ichki asl"" in Uzbek.",,
journal,noun,"""journal"" means A serious magazine on an academic subject.",,
journal,noun,"In this lesson, ""journal"" is used as noun and can mean ""jurnal"" in Uzbek.",,
likelihood,noun,"""likelihood"" means The chance of something happening.",,
likelihood,noun,"In this lesson, ""likelihood"" is used as noun and can mean ""ehtimollik"" in Uzbek.",,
literacy,noun,"""literacy"" means The ability to read and write.",,
literacy,noun,"In this lesson, ""literacy"" is used as noun and can mean ""savodxonlik"" in Uzbek.",,
magnitude,noun,"""magnitude"" means The great size or importance of something.",,
magnitude,noun,"In this lesson, ""magnitude"" is used as noun and can mean ""ko'lam kattalik"" in Uzbek.",,
mainstream,adjective,"""mainstream"" means Accepted by most people as normal.",,
mainstream,adjective,"In this lesson, ""mainstream"" is used as adjective and can mean ""asosiy oqimdagi"" in Uzbek.",,
manipulate,verb,"""manipulate"" means To control something or someone skilfully or unfairly.",,
manipulate,verb,"In this lesson, ""manipulate"" is used as verb and can mean ""manipulyatsiya qilmoq"" in Uzbek.",,
margin,noun,"""margin"" means The difference between amounts; an edge.",,
margin,noun,"In this lesson, ""margin"" is used as noun and can mean ""farq chegara"" in Uzbek.",,
mature,adjective,"""mature"" means Fully grown or developed; behaving sensibly.",,
mature,adjective,"In this lesson, ""mature"" is used as adjective and can mean ""yetuk"" in Uzbek.",,
mediate,verb,"""mediate"" means To help two sides reach an agreement.",,
mediate,verb,"In this lesson, ""mediate"" is used as verb and can mean ""vositachilik qilmoq"" in Uzbek.",,
medium,noun,"""medium"" means A way of communicating or expressing something.",,
medium,noun,"In this lesson, ""medium"" is used as noun and can mean ""vosita"" in Uzbek.",,
mere,adjective,"""mere"" means Nothing more than.",,
mere,adjective,"In this lesson, ""mere"" is used as adjective and can mean ""atigi oddiy"" in Uzbek.",,
methodology,noun,"""methodology"" means The system of methods used in research.",,
methodology,noun,"In this lesson, ""methodology"" is used as noun and can mean ""metodologiya"" in Uzbek.",,
minimal,adjective,"""minimal"" means Very small in amount.",,
minimal,adjective,"In this lesson, ""minimal"" is used as adjective and can mean ""juda oz minimal"" in Uzbek.",,
mode,noun,"""mode"" means A way of doing something.",,
mode,noun,"In this lesson, ""mode"" is used as noun and can mean ""usul rejim"" in Uzbek.",,
modify,verb,"""modify"" means To change something slightly.",,
modify,verb,"In this lesson, ""modify"" is used as verb and can mean ""o'zgartirish kiritmoq"" in Uzbek.",,
momentum,noun,"""momentum"" means The force that keeps something moving or developing.",,
momentum,noun,"In this lesson, ""momentum"" is used as noun and can mean ""shiddat sur'at"" in Uzbek.",,
motive,noun,"""motive"" means The reason for doing something.",,
motive,noun,"In this lesson, ""motive"" is used as noun and can mean ""sabab niyat"" in Uzbek.",,
notable,adjective,"""notable"" means Important and deserving attention.",,
notable,adjective,"In this lesson, ""notable"" is used as adjective and can mean ""e'tiborga loyiq"" in Uzbek.",,
nuance,noun,"""nuance"" means A very small difference in meaning or feeling.",,
nuance,noun,"In this lesson, ""nuance"" is used as noun and can mean ""nozik farq"" in Uzbek.",,
obligation,noun,"""obligation"" means Something you must do.",,
obligation,noun,"In this lesson, ""obligation"" is used as noun and can mean ""majburiyat"" in Uzbek.",,
obscure,adjective,"""obscure"" means Not well known; difficult to understand.",,
obscure,adjective,"In this lesson, ""obscure"" is used as adjective and can mean ""noma'lum tushunarsiz"" in Uzbek.",,
offset,verb,"""offset"" means To balance one effect with an opposite one.",,
offset,verb,"In this lesson, ""offset"" is used as verb and can mean ""qoplamoq muvozanatlamoq"" in Uzbek.",,
ongoing,adjective,"""ongoing"" means Still continuing.",,
ongoing,adjective,"In this lesson, ""ongoing"" is used as adjective and can mean ""davom etayotgan"" in Uzbek.",,
optimal,adjective,"""optimal"" means Best possible.",,
optimal,adjective,"In this lesson, ""optimal"" is used as adjective and can mean ""eng maqbul"" in Uzbek.",,
option,noun,"""option"" means Something you can choose.",,
option,noun,"In this lesson, ""option"" is used as noun and can mean ""tanlov variant"" in Uzbek.",,
orient,verb,"""orient"" means To aim something at a particular group or purpose.",,
orient,verb,"In this lesson, ""orient"" is used as verb and can mean ""yo'naltirmoq"" in Uzbek.",,
outweigh,verb,"""outweigh"" means To be more important than something else.",,
outweigh,verb,"In this lesson, ""outweigh"" is used as verb and can mean ""ustun kelmoq"" in Uzbek.",,
overlap,verb,"""overlap"" means To cover part of the same area or subject.",,
overlap,verb,"In this lesson, ""overlap"" is used as verb and can mean ""qisman mos kelmoq"" in Uzbek.",,
oversee,verb,"""oversee"" means To watch and direct work or workers.",,
oversee,verb,"In this lesson, ""oversee"" is used as verb and can mean ""nazorat qilmoq"" in Uzbek.",,
paradigm,noun,"""paradigm"" means A typical model or pattern of something.",,
paradigm,noun,"In this lesson, ""paradigm"" is used as noun and can mean ""paradigma namuna"" in Uzbek.",,
parameter,noun,"""parameter"" means A limit that controls how something is done.",,
parameter,noun,"In this lesson, ""parameter"" is used as noun and can mean ""mezon chegara"" in Uzbek.",,
partial,adjective,"""partial"" means Not complete.",,
partial,adjective,"In this lesson, ""partial"" is used as adjective and can mean ""qisman"" in Uzbek.",,
passive,adjective,"""passive"" means Accepting without active response.",,
passive,adjective,"In this lesson, ""passive"" is used as adjective and can mean ""sust passiv"" in Uzbek.",,
peer,noun,"""peer"" means A person of the same age or position.",,
peer,noun,"In this lesson, ""peer"" is used as noun and can mean ""tengdosh"" in Uzbek.",,
periodic,adjective,"""periodic"" means Happening at regular intervals.",,
periodic,adjective,"In this lesson, ""periodic"" is used as adjective and can mean ""davriy"" in Uzbek.",,
persist,verb,"""persist"" means To continue despite difficulty.",,
persist,verb,"In this lesson, ""persist"" is used as verb and can mean ""davom etmoq qat'iyat qilmoq"" in Uzbek.",,
pervasive,adjective,"""pervasive"" means Spreading everywhere.",,
pervasive,adjective,"In this lesson, ""pervasive"" is used as adjective and can mean ""keng yoyilgan"" in Uzbek.",,
pioneer,noun,"""pioneer"" means One of the first people to do something.",,
pioneer,noun,"In this lesson, ""pioneer"" is used as noun and can mean ""kashshof"" in Uzbek.",,
portray,verb,"""portray"" means To describe or show someone in a particular way.",,
portray,verb,"In this lesson, ""portray"" is used as verb and can mean ""tasvirlamoq"" in Uzbek.",,
pragmatic,adjective,"""pragmatic"" means Dealing with problems in a practical way.",,
pragmatic,adjective,"In this lesson, ""pragmatic"" is used as adjective and can mean ""amaliy pragmatik"" in Uzbek.",,
precaution,noun,"""precaution"" means Something done to prevent problems.",,
precaution,noun,"In this lesson, ""precaution"" is used as noun and can mean ""ehtiyot chorasi"" in Uzbek.",,
precedent,noun,"""precedent"" means An earlier event used as an example.",,
precedent,noun,"In this lesson, ""precedent"" is used as noun and can mean ""pretsedent o'rnak"" in Uzbek.",,
precise,adjective,"""precise"" means Exact and accurate.",,
precise,adjective,"In this lesson, ""precise"" is used as adjective and can mean ""aniq"" in Uzbek.",,
predecessor,noun,"""predecessor"" means The person who had a job before someone.",,
predecessor,noun,"In this lesson, ""predecessor"" is used as noun and can mean ""o'tmishdosh"" in Uzbek.",,
predominant,adjective,"""predominant"" means More common or noticeable than others.",,
predominant,adjective,"In this lesson, ""predominant"" is used as adjective and can mean ""ustunlik qiluvchi"" in Uzbek.",,
preliminary,adjective,"""preliminary"" means Happening before the main part.",,
preliminary,adjective,"In this lesson, ""preliminary"" is used as adjective and can mean ""dastlabki"" in Uzbek.",,
premise,noun,"""premise"" means An idea that an argument is based on.",,
premise,noun,"In this lesson, ""premise"" is used as noun and can mean ""asos dalil"" in Uzbek.",,
prescribe,verb,"""prescribe"" means To say officially what should be done or taken.",,
prescribe,verb,"In this lesson, ""prescribe"" is used as verb and can mean ""belgilamoq dori yozmoq"" in Uzbek.",,
preserve,verb,"""preserve"" means To keep something safe from harm or change.",,
preserve,verb,"In this lesson, ""preserve"" is used as verb and can mean ""saqlab qolmoq"" in Uzbek.",,
prestige,noun,"""prestige"" means Respect and admiration from others.",,
prestige,noun,"In this lesson, ""prestige"" is used as noun and can mean ""obro' nufuz"" in Uzbek.",,
presume,verb,"""presume"" means To suppose something is true without proof.",,
presume,verb,"In this lesson, ""presume"" is used as verb and can mean ""taxmin qilmoq"" in Uzbek.",,
prevalent,adjective,"""prevalent"" means Common in a particular place or time.",,
prevalent,adjective,"In this lesson, ""prevalent"" is used as adjective and can mean ""keng tarqalgan"" in Uzbek.",,
principal,adjective,"""principal"" means Most important; main.",,
principal,adjective,"In this lesson, ""principal"" is used as adjective and can mean ""bosh asosiy"" in Uzbek.",,
probability,noun,"""probability"" means How likely something is to happen.",,
probability,noun,"In this lesson, ""probability"" is used as noun and can mean ""ehtimol"" in Uzbek.",,
problematic,adjective,"""problematic"" means Full of problems or difficulties.",,
problematic,adjective,"In this lesson, ""problematic"" is used as adjective and can mean ""muammoli"" in Uzbek.",,
proficient,adjective,"""proficient"" means Skilled and competent.",,
proficient,adjective,"In this lesson, ""proficient"" is used as adjective and can mean ""mohir"" in Uzbek.",,
prolong,verb,"""prolong"" means To make something last longer.",,
prolong,verb,"In this lesson, ""prolong"" is used as verb and can mean ""cho'zmoq uzaytirmoq"" in Uzbek.",,
prominent,adjective,"""prominent"" means Important and well known; easily seen.",,
prominent,adjective,"In this lesson, ""prominent"" is used as adjective and can mean ""taniqli ko'zga tashlanadigan"" in Uzbek.",,
prone,adjective,"""prone"" means Likely to suffer from or do something.",,
prone,adjective,"In this lesson, ""prone"" is used as adjective and can mean ""moyil"" in Uzbek.",,
prospect,noun,"""prospect"" means The possibility of something happening.",,
prospect,noun,"In this lesson, ""prospect"" is used as noun and can mean ""istiqbol"" in Uzbek.",,
provoke,verb,"""provoke"" means To cause a strong reaction.",,
provoke,verb,"In this lesson, ""provoke"" is used as verb and can mean ""qo'zg'atmoq"" in Uzbek.",,
publish,verb,"""publish"" means To print and make available to the public.",,
publish,verb,"In this lesson, ""publish"" is used as verb and can mean ""nashr etmoq"" in Uzbek.",,
quota,noun,"""quota"" means A fixed limited amount that is allowed.",,
quota,noun,"In this lesson, ""quota"" is used as noun and can mean ""kvota"" in Uzbek.",,
radical,adjective,"""radical"" means Relating to complete change.",,
radical,adjective,"In this lesson, ""radical"" is used as adjective and can mean ""tub keskin"" in Uzbek.",,
random,adjective,"""random"" means Happening without a plan or pattern.",,
random,adjective,"In this lesson, ""random"" is used as adjective and can mean ""tasodifiy"" in Uzbek.",,
range,noun,"""range"" means A set of different things of the same type.",,
range,noun,"In this lesson, ""range"" is used as noun and can mean ""doira diapazon"" in Uzbek.",,
rational,adjective,"""rational"" means Based on reason rather than emotion.",,
rational,adjective,"In this lesson, ""rational"" is used as adjective and can mean ""oqilona"" in Uzbek.",,
react,verb,"""react"" means To behave in response to something.",,
react,verb,"In this lesson, ""react"" is used as verb and can mean ""munosabat bildirmoq"" in Uzbek.",,
refine,verb,"""refine"" means To improve something with small changes.",,
refine,verb,"In this lesson, ""refine"" is used as verb and can mean ""takomillashtirmoq"" in Uzbek.",,
reflect,verb,"""reflect"" means To show or express something; to think deeply.",,
reflect,verb,"In this lesson, ""reflect"" is used as verb and can mean ""aks ettirmoq"" in Uzbek.",,
reform,noun,"""reform"" means A change made to improve a system.",,
reform,noun,"In this lesson, ""reform"" is used as noun and can mean ""islohot"" in Uzbek.",,
refute,verb,"""refute"" means To prove that something is wrong.",,
refute,verb,"In this lesson, ""refute"" is used as verb and can mean ""rad etmoq"" in Uzbek.",,
regime,noun,"""regime"" means A system of government or management.",,
regime,noun,"In this lesson, ""regime"" is used as noun and can mean ""tuzum rejim"" in Uzbek.",,
region,noun,"""region"" means A large area of land.",,
region,noun,"In this lesson, ""region"" is used as noun and can mean ""hudud mintaqa"" in Uzbek.",,
register,verb,"""register"" means To put a name on an official list.",,
register,verb,"In this lesson, ""register"" is used as verb and can mean ""ro'yxatdan o'tmoq"" in Uzbek.",,
regulate,verb,"""regulate"" means To control something with rules.",,
regulate,verb,"In this lesson, ""regulate"" is used as verb and can mean ""tartibga solmoq"" in Uzbek.",,
reinforce,verb,"""reinforce"" means To make something stronger.",,
reinforce,verb,"In this lesson, ""reinforce"" is used as verb and can mean ""mustahkamlamoq"" in Uzbek.",,
reject,verb,"""reject"" means To refuse to accept something.",,
reject,verb,"In this lesson, ""reject"" is used as verb and can mean ""rad qilmoq"" in Uzbek.",,
rely,verb,"""rely"" means To depend on someone or something.",,
rely,verb,"In this lesson, ""rely"" is used as verb and can mean ""tayanmoq ishonmoq"" in Uzbek.",,
remainder,noun,"""remainder"" means The part that is left.",,
remainder,noun,"In this lesson, ""remainder"" is used as noun and can mean ""qolgan qismi"" in Uzbek.",,
remedy,noun,"""remedy"" means A cure or solution for a problem.",,
remedy,noun,"In this lesson, ""remedy"" is used as noun and can mean ""davo chora"" in Uzbek.",,
renowned,adjective,"""renowned"" means Famous and respected.",,
renowned,adjective,"In this lesson, ""renowned"" is used as adjective and can mean ""dong'i ketgan"" in Uzbek.",,
replicate,verb,"""replicate"" means To repeat something exactly.",,
replicate,verb,"In this lesson, ""replicate"" is used as verb and can mean ""takrorlamoq"" in Uzbek.",,
reproduce,verb,"""reproduce"" means To make a copy; to have offspring.",,
reproduce,verb,"In this lesson, ""reproduce"" is used as verb and can mean ""ko'paymoq qayta yaratmoq"" in Uzbek.",,
resemble,verb,"""resemble"" means To look or be like someone or something.",,
resemble,verb,"In this lesson, ""resemble"" is used as verb and can mean ""o'xshamoq"" in Uzbek.",,
reside,verb,"""reside"" means To live in a particular place.",,
reside,verb,"In this lesson, ""reside"" is used as verb and can mean ""istiqomat qilmoq"" in Uzbek.",,
resist,verb,"""resist"" means To fight against or refuse something.",,
resist,verb,"In this lesson, ""resist"" is used as verb and can mean ""qarshilik ko'rsatmoq"" in Uzbek.",,
restore,verb,"""restore"" means To bring back to a previous condition.",,
restore,verb,"In this lesson, ""restore"" is used as verb and can mean ""tiklamoq"" in Uzbek.",,
restrain,verb,"""restrain"" means To stop someone or something from acting.",,
restrain,verb,"In this lesson, ""restrain"" is used as verb and can mean ""tiyib turmoq"" in Uzbek.",,
retain,verb,"""retain"" means To keep something.",,
retain,verb,"In this lesson, ""retain"" is used as verb and can mean ""saqlab qolmoq"" in Uzbek.",,
retrieve,verb,"""retrieve"" means To get something back.",,
retrieve,verb,"In this lesson, ""retrieve"" is used as verb and can mean ""qaytarib olmoq"" in Uzbek.",,
revenue,noun,"""revenue"" means Money that a business or government receives.",,
revenue,noun,"In this lesson, ""revenue"" is used as noun and can mean ""daromad tushum"" in Uzbek.",,
reverse,verb,"""reverse"" means To change something to the opposite.",,
reverse,verb,"In this lesson, ""reverse"" is used as verb and can mean ""teskarisiga o'zgartirmoq"" in Uzbek.",,
revise,verb,"""revise"" means To change and improve something; to study again.",,
revise,verb,"In this lesson, ""revise"" is used as verb and can mean ""qayta ko'rib chiqmoq"" in Uzbek.",,
revive,verb,"""revive"" means To bring back to life or use.",,
revive,verb,"In this lesson, ""revive"" is used as verb and can mean ""jonlantirmoq"" in Uzbek.",,
rigorous,adjective,"""rigorous"" means Careful thorough and strict.",,
rigorous,adjective,"In this lesson, ""rigorous"" is used as adjective and can mean ""qat'iy sinchkov"" in Uzbek.",,
robust,adjective,"""robust"" means Strong and unlikely to fail.",,
robust,adjective,"In this lesson, ""robust"" is used as adjective and can mean ""mustahkam bardoshli"" in Uzbek.",,
rural,adjective,"""rural"" means Relating to the countryside.",,
rural,adjective,"In this lesson, ""rural"" is used as adjective and can mean ""qishloq joyidagi"" in Uzbek.",,
scenario,noun,"""scenario"" means A possible situation or sequence of events.",,
scenario,noun,"In this lesson, ""scenario"" is used as noun and can mean ""ssenariy stsenariy"" in Uzbek.",,
sceptical,adjective,"""sceptical"" means Doubting that something is true.",,
sceptical,adjective,"In this lesson, ""sceptical"" is used as adjective and can mean ""shubha bilan qaraydigan"" in Uzbek.",,
scheme,noun,"""scheme"" means An official plan or programme.",,
scheme,noun,"In this lesson, ""scheme"" is used as noun and can mean ""dastur reja"" in Uzbek.",,
scope,noun,"""scope"" means The range that something covers.",,
scope,noun,"In this lesson, ""scope"" is used as noun and can mean ""qamrov doira"" in Uzbek.",,
scrutiny,noun,"""scrutiny"" means Careful and detailed examination.",,
scrutiny,noun,"In this lesson, ""scrutiny"" is used as noun and can mean ""sinchiklab tekshirish"" in Uzbek.",,
secure,verb,"""secure"" means To get or protect something.",,
secure,verb,"In this lesson, ""secure"" is used as verb and can mean ""qo'lga kiritmoq ta'minlamoq"" in Uzbek.",,
segment,noun,"""segment"" means One part of something divided.",,
segment,noun,"In this lesson, ""segment"" is used as noun and can mean ""bo'lak segment"" in Uzbek.",,
sequence,noun,"""sequence"" means The order in which things happen.",,
sequence,noun,"In this lesson, ""sequence"" is used as noun and can mean ""ketma-ketlik"" in Uzbek.",,
shift,noun,"""shift"" means A change in position or direction.",,
shift,noun,"In this lesson, ""shift"" is used as noun and can mean ""o'zgarish siljish"" in Uzbek.",,
shrink,verb,"""shrink"" means To become smaller.",,
shrink,verb,"In this lesson, ""shrink"" is used as verb and can mean ""qisqarmoq kichraymoq"" in Uzbek.",,
simulate,verb,"""simulate"" means To create conditions that copy reality.",,
simulate,verb,"In this lesson, ""simulate"" is used as verb and can mean ""taqlid qilmoq modellashtirmoq"" in Uzbek.",,
simultaneous,adjective,"""simultaneous"" means Happening at the same time.",,
simultaneous,adjective,"In this lesson, ""simultaneous"" is used as adjective and can mean ""bir vaqtdagi"" in Uzbek.",,
sophisticated,adjective,"""sophisticated"" means Advanced and complicated; experienced.",,
sophisticated,adjective,"In this lesson, ""sophisticated"" is used as adjective and can mean ""murakkab takomillashgan"" in Uzbek.",,
spectrum,noun,"""spectrum"" means A full range of different things.",,
spectrum,noun,"In this lesson, ""spectrum"" is used as noun and can mean ""doira spektr"" in Uzbek.",,
speculate,verb,"""speculate"" means To guess without full information.",,
speculate,verb,"In this lesson, ""speculate"" is used as verb and can mean ""taxmin yuritmoq"" in Uzbek.",,
sphere,noun,"""sphere"" means An area of activity; a round object.",,
sphere,noun,"In this lesson, ""sphere"" is used as noun and can mean ""soha shar"" in Uzbek.",,
stable,adjective,"""stable"" means Not likely to change or fail.",,
stable,adjective,"In this lesson, ""stable"" is used as adjective and can mean ""barqaror"" in Uzbek.",,
statistic,noun,"""statistic"" means A fact shown in numbers.",,
statistic,noun,"In this lesson, ""statistic"" is used as noun and can mean ""statistik ma'lumot"" in Uzbek.",,
status,noun,"""status"" means Position or rank; the current situation.",,
status,noun,"In this lesson, ""status"" is used as noun and can mean ""maqom holat"" in Uzbek.",,
steady,adjective,"""steady"" means Developing at a regular rate.",,
steady,adjective,"In this lesson, ""steady"" is used as adjective and can mean ""bir maromdagi"" in Uzbek.",,
stereotype,noun,"""stereotype"" means A fixed and oversimplified idea about a group.",,
stereotype,noun,"In this lesson, ""stereotype"" is used as noun and can mean ""qolip stereotip"" in Uzbek.",,
stimulate,verb,"""stimulate"" means To encourage activity or growth.",,
stimulate,verb,"In this lesson, ""stimulate"" is used as verb and can mean ""rag'batlantirmoq"" in Uzbek.",,
straightforward,adjective,"""straightforward"" means Easy to understand or do.",,
straightforward,adjective,"In this lesson, ""straightforward"" is used as adjective and can mean ""sodda tushunarli"" in Uzbek.",,
strive,verb,"""strive"" means To try very hard to achieve something.",,
strive,verb,"In this lesson, ""strive"" is used as verb and can mean ""intilmoq"" in Uzbek.",,
subsidy,noun,"""subsidy"" means Money given by government to support something.",,
subsidy,noun,"In this lesson, ""subsidy"" is used as noun and can mean ""subsidiya"" in Uzbek.",,
substantial,adjective,"""substantial"" means Large in amount or importance.",,
substantial,adjective,"In this lesson, ""substantial"" is used as adjective and can mean ""salmoqli katta"" in Uzbek.",,
substitute,noun,"""substitute"" means A person or thing that replaces another.",,
substitute,noun,"In this lesson, ""substitute"" is used as noun and can mean ""o'rinbosar almashtiruvchi"" in Uzbek.",,
supplement,verb,"""supplement"" means To add something extra to improve it.",,
supplement,verb,"In this lesson, ""supplement"" is used as verb and can mean ""to'ldirmoq"" in Uzbek.",,
suppress,verb,"""suppress"" means To stop something by force; to hide feelings.",,
suppress,verb,"In this lesson, ""suppress"" is used as verb and can mean ""bostirmoq"" in Uzbek.",,
surge,noun,"""surge"" means A sudden large increase.",,
surge,noun,"In this lesson, ""surge"" is used as noun and can mean ""keskin o'sish"" in Uzbek.",,
surpass,verb,"""surpass"" means To do better than something.",,
surpass,verb,"In this lesson, ""surpass"" is used as verb and can mean ""ortda qoldirmoq"" in Uzbek.",,
survive,verb,"""survive"" means To continue to live despite danger.",,
survive,verb,"In this lesson, ""survive"" is used as verb and can mean ""omon qolmoq"" in Uzbek.",,
suspend,verb,"""suspend"" means To stop something temporarily.",,
suspend,verb,"In this lesson, ""suspend"" is used as verb and can mean ""to'xtatib turmoq"" in Uzbek.",,
symbol,noun,"""symbol"" means Something that represents an idea.",,
symbol,noun,"In this lesson, ""symbol"" is used as noun and can mean ""ramz belgi"" in Uzbek.",,
synthesis,noun,"""synthesis"" means The combining of parts into a whole.",,
synthesis,noun,"In this lesson, ""synthesis"" is used as noun and can mean ""sintez umumlashma"" in Uzbek.",,
tackle,verb,"""tackle"" means To deal with a difficult problem.",,
tackle,verb,"In this lesson, ""tackle"" is used as verb and can mean ""hal qilishga kirishmoq"" in Uzbek.",,
tangible,adjective,"""tangible"" means Real and able to be seen or touched.",,
tangible,adjective,"In this lesson, ""tangible"" is used as adjective and can mean ""seziladigan moddiy"" in Uzbek.",,
temporary,adjective,"""temporary"" means Lasting only for a limited time.",,
temporary,adjective,"In this lesson, ""temporary"" is used as adjective and can mean ""vaqtinchalik"" in Uzbek.",,
terminate,verb,"""terminate"" means To end something formally.",,
terminate,verb,"In this lesson, ""terminate"" is used as verb and can mean ""tugatmoq"" in Uzbek.",,
thesis,noun,"""thesis"" means A long research paper; a main argument.",,
thesis,noun,"In this lesson, ""thesis"" is used as noun and can mean ""dissertatsiya asosiy fikr"" in Uzbek.",,
threshold,noun,"""threshold"" means The level at which something starts to happen.",,
threshold,noun,"In this lesson, ""threshold"" is used as noun and can mean ""bo'sag'a chegara"" in Uzbek.",,
tolerate,verb,"""tolerate"" means To accept something unpleasant without complaint.",,
tolerate,verb,"In this lesson, ""tolerate"" is used as verb and can mean ""toqat qilmoq"" in Uzbek.",,
trait,noun,"""trait"" means A particular quality of a person or thing.",,
trait,noun,"In this lesson, ""trait"" is used as noun and can mean ""xislat"" in Uzbek.",,
transfer,verb,"""transfer"" means To move from one place to another.",,
transfer,verb,"In this lesson, ""transfer"" is used as verb and can mean ""o'tkazmoq ko'chirmoq"" in Uzbek.",,
transition,noun,"""transition"" means The process of changing from one state to another.",,
transition,noun,"In this lesson, ""transition"" is used as noun and can mean ""o'tish davri"" in Uzbek.",,
transmit,verb,"""transmit"" means To send or pass something on.",,
transmit,verb,"In this lesson, ""transmit"" is used as verb and can mean ""uzatmoq yuqtirmoq"" in Uzbek.",,
trigger,verb,The new tax laws could trigger a decline in consumer spending.,,
trigger,verb,Stress is often what triggers his headaches.,,
ultimate,adjective,"""ultimate"" means Final or most important.",,
ultimate,adjective,"In this lesson, ""ultimate"" is used as adjective and can mean ""yakuniy oliy"" in Uzbek.",,
underlying,adjective,"""underlying"" means Real but not immediately obvious.",,
underlying,adjective,"In this lesson, ""underlying"" is used as adjective and can mean ""zamiridagi asosiy"" in Uzbek.",,
unify,verb,"""unify"" means To join together into one.",,
unify,verb,"In this lesson, ""unify"" is used as verb and can mean ""birlashtirmoq"" in Uzbek.",,
unique,adjective,"""unique"" means Being the only one of its kind.",,
unique,adjective,"In this lesson, ""unique"" is used as adjective and can mean ""yagona betakror"" in Uzbek.",,
uphold,verb,"""uphold"" means To support and defend a rule or decision.",,
uphold,verb,"In this lesson, ""uphold"" is used as verb and can mean ""himoya qilmoq qo'llab turmoq"" in Uzbek.",,
urban,adjective,"""urban"" means Relating to towns and cities.",,
urban,adjective,"In this lesson, ""urban"" is used as adjective and can mean ""shahar"" in Uzbek.",,
utilize,verb,"""utilize"" means To use something effectively.",,
utilize,verb,"In this lesson, ""utilize"" is used as verb and can mean ""foydalanmoq"" in Uzbek.",,
valid,adjective,"""valid"" means Legally acceptable; based on good reasons.",,
valid,adjective,"In this lesson, ""valid"" is used as adjective and can mean ""haqiqiy asosli"" in Uzbek.",,
vast,adjective,"""vast"" means Extremely large.",,
vast,adjective,"In this lesson, ""vast"" is used as adjective and can mean ""bepoyon ulkan"" in Uzbek.",,
venture,noun,"""venture"" means A new business or risky project.",,
venture,noun,"In this lesson, ""venture"" is used as noun and can mean ""tadbirkorlik ishi"" in Uzbek.",,
verify,verb,"""verify"" means To check that something is true.",,
verify,verb,"In this lesson, ""verify"" is used as verb and can mean ""tekshirib tasdiqlamoq"" in Uzbek.",,
viable,adjective,"""viable"" means Able to work successfully.",,
viable,adjective,"In this lesson, ""viable"" is used as adjective and can mean ""hayotga tatbiq etsa bo'ladigan"" in Uzbek.",,
virtual,adjective,"""virtual"" means Existing on computers; almost complete.",,
virtual,adjective,"In this lesson, ""virtual"" is used as adjective and can mean ""virtual deyarli"" in Uzbek.",,
visible,adjective,"""visible"" means Able to be seen.",,
visible,adjective,"In this lesson, ""visible"" is used as adjective and can mean ""ko'rinadigan"" in Uzbek.",,
visual,adjective,"""visual"" means Relating to seeing.",,
visual,adjective,"In this lesson, ""visual"" is used as adjective and can mean ""ko'rish bilan bog'liq vizual"" in Uzbek.",,
vital,adjective,"""vital"" means Extremely important and necessary.",,
vital,adjective,"In this lesson, ""vital"" is used as adjective and can mean ""hayotiy muhim"" in Uzbek.",,
voluntary,adjective,"""voluntary"" means Done willingly without payment or force.",,
voluntary,adjective,"In this lesson, ""voluntary"" is used as adjective and can mean ""ixtiyoriy"" in Uzbek.",,
withdraw,verb,"""withdraw"" means To take back or remove; to leave.",,
withdraw,verb,"In this lesson, ""withdraw"" is used as verb and can mean ""olib qo'ymoq chiqib ketmoq"" in Uzbek.",,
yield,verb,"""yield"" means To produce a result or crop.",,
yield,verb,"In this lesson, ""yield"" is used as verb and can mean ""hosil bermoq natija bermoq"" in Uzbek.",,
seek,verb,"""seek"" means To try to find or get something.",,
seek,verb,"In this lesson, ""seek"" is used as verb and can mean ""izlamoq intilmoq"" in Uzbek.",,
stake,noun,"""stake"" means Something important that could be won or lost.",,
stake,noun,"In this lesson, ""stake"" is used as noun and can mean ""manfaat ulush"" in Uzbek.",,
abandon,verb,"""abandon"" means To leave something or someone permanently.",,
abandon,verb,"In this lesson, ""abandon"" is used as verb and can mean ""tashlab ketmoq"" in Uzbek.",,
absorb,verb,"""absorb"" means To take in liquid heat or information.",,
absorb,verb,"In this lesson, ""absorb"" is used as verb and can mean ""singdirmoq yutmoq"" in Uzbek.",,
accelerate,verb,"""accelerate"" means To make something happen faster.",,
accelerate,verb,"In this lesson, ""accelerate"" is used as verb and can mean ""tezlashtirmoq"" in Uzbek.",,
accessible,adjective,"""accessible"" means Easy to reach use or understand.",,
accessible,adjective,"In this lesson, ""accessible"" is used as adjective and can mean ""foydalanish oson"" in Uzbek.",,
accommodate,verb,"""accommodate"" means To provide space or adapt to needs.",,
accommodate,verb,"In this lesson, ""accommodate"" is used as verb and can mean ""joylashtirmoq"" in Uzbek.",,
accompany,verb,"""accompany"" means To go somewhere with someone.",,
accompany,verb,"In this lesson, ""accompany"" is used as verb and can mean ""hamrohlik qilmoq"" in Uzbek.",,
acute,adjective,"""acute"" means Very serious or severe.",,
acute,adjective,"In this lesson, ""acute"" is used as adjective and can mean ""o'tkir keskin"" in Uzbek.",,
